id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
111,2023-05-04 05:03:22,2023-05-04 05:00:00,Emma Navarro,Amandine Hesse,FavBet,AH2,6.0,3.0,22.5,loss,VBet,AH1,-6.0,1.6,42.2,win,,,,0.0,0.0,,2.8,4.34,2.82,0.0435857805255023,Tennis
112,2023-05-04 07:09:09,2023-05-04 07:05:00,SG Flensburg Handewitt,MT Melsungen,FavBet,1,,1.39,30.0,win,BetWay,X,,12.0,3.4,loss,Bet365,2,,7.0,5.83,loss,2.2,5.83,2.47,0.0629620188631149,Handball
113,2023-05-04 07:12:05,2023-05-07 07:00:00,Sandvikens IF,Vasalunds IFSandvikens IF,FavBet,AH1,-1.0,2.2,18.75,loss,Pinnacle,AH2,1.0,2.17,19.01,win,,,,0.0,0.0,,3.49,9.24,3.49,0.0924258474576271,Soccer
114,2023-05-04 07:19:29,2023-05-07 07:00:00,Sandvikens IF,Vasalunds IFSandvikens IF,FavBet,AH1,-1.5,2.6,14.06,loss,FavBet,1,,1.6,26.05,loss,Pinnacle,AH2,1.0,2.14,36.56,win,1.87,5.39,1.57,0.0204773705491065,Soccer
115,2023-05-04 07:48:20,2023-05-04 07:00:00,FC Kairat Academy,Akademiya Ontustik,BetFair,TO,4.5,2.3,11.0,loss,VBet,TU,4.5,2.06,12.3,win,,,,0.0,0.0,,2.0,8.67,2.04,0.0875536480686695,Soccer
116,2023-05-04 07:52:01,2023-05-05 07:00:00,FBK Karlstad,Saffle SK FBK Karlstad,VBet,AH1,0.0,1.82,15.45,win,FavBet,AH2,0.5,1.95,6.5,loss,FavBet,2,,3.7,4.17,loss,2.0,7.64,2.0,0.0765696784073507,Soccer
117,2023-05-04 07:57:15,2023-05-04 15:00:00,Guarani,Independente FC,BetFair,Not,,1.95,6.08,loss,Pinnacle,TO2,0.5,2.56,4.63,win,,,,0.0,0.0,,1.17,10.67,1.14,0.1064425770308123,Soccer
118,2023-05-04 07:58:42,2023-05-04 15:00:00,Tanabi,America SP,FavBet,AH2,0.0,2.59,7.08,loss,Pinnacle,AH1,0.0,1.97,9.31,win,,,,0.0,0.0,,1.98,11.91,1.95,0.1189749847467968,Soccer
119,2023-05-04 08:05:42,2023-05-05 08:00:00,FBK Karlstad,Saffle FF,FavBet,TU1,2.0,1.93,12.1,win,VBet,TO1,1.5,1.87,6.0,loss,VBet,TO1,2.5,3.6,3.35,loss,1.87,8.72,1.9,0.0885780885780885,Soccer
120,2023-05-04 08:11:46,2023-05-04 08:05:00,SG Flensburg Handewitt,MT Melsungen,Bet365,DNB2,,6.75,3.65,loss,FavBet,1X,,1.23,17.06,win,FavBet,1,,1.37,2.66,win,-14.54,-40.91,1.25,0.0534873769790329,Handball
121,2023-05-04 08:29:37,2023-05-06 08:30:00,PK Keski-Uusimaa,FC FuturaPK Keski-Uusimaa,Pinnacle,AH2,1.0,2.12,9.76,loss,FavBet,AH1,-1.0,2.19,9.45,win,,,,0.0,0.0,,1.48,7.73,1.49,0.07756376887038,Soccer
122,2023-05-04 08:42:34,2023-05-04 08:25:00,Cambodia,Philippines,FavBet,DNB1,,1.4,17.0,win,VBet,DNB2,,4.33,5.25,loss,,,,0.0,0.0,,1.25,5.79,1.55,0.0696629213483146,Volleyball
123,2023-05-04 10:08:18,2023-05-04 15:00:00,Guarani SP U20,Independente U20,BetFair,TO,3.5,1.3,25.48,win,Ex BetFair,Lay,3.5,1.08,2.61,loss,,,,0.0,0.0,,5.03,17.96,5.03,0.179067283730865,Football
124,2023-05-04 10:10:31,2023-05-04 10:00:00,Esteghlal Mollasani,Shahrdari Astara,FavBet,AH2,0.0,2.67,13.47,return,Pinnacle,AH1,0.0,1.766,20.03,return,,,,0.0,0.0,,1.68,6.09,0.0,0.0,Soccer
125,2023-05-04 10:13:43,2023-05-04 15:45:00,Udinese,SSC Napoli,BetFair,TO2,6.5,2.8,23.95,loss,VBet,TU2,6.5,1.63,41.14,win,,,,0.0,0.0,,1.97,3.03,1.97,0.0302657858349976,Soccer
126,2023-05-04 10:50:13,2023-05-04 10:00:00,Esteghlal Mollasani,Shahrdari Astara,BetWay,2,,5.0,3.46,loss,Pinnacle,AH1,0.5,1.334,13.0,win,,,,0.0,0.0,,0.8,5.14,0.88,0.0534629404617253,Soccer
127,2023-05-04 10:52:02,2023-05-04 10:55:00,Bursa B.Sehir Beledie,Galatasaray,Bet365,1,,2.62,9.35,win,FavBet,2,,1.85,13.24,loss,,,,0.0,0.0,,1.34,8.07,1.91,0.0845506861443116,Volleyball
128,2023-05-04 11:43:35,2023-05-04 11:00:00,G2 Esports,PSG Talon,Ex BetFair,1,,1.46,34.0,win,Bet365,2,,4.0,11.67,loss,,,,0.0,0.0,,2.52,5.07,3.97,0.0869279614626669,E-Sports
129,2023-05-04 14:34:14,2023-05-06 14:00:00,Laos Women,Thailand Women,FavBet,TO,5.0,2.12,10.04,win,Bet365,TU,5.5,2.1,10.15,loss,,,,0.0,0.0,,1.09,5.5,1.09,0.0539871223377909,Soccer
130,2023-05-04 14:37:14,2023-05-08 14:15:00,Fylkir,BreidablikFylkir,FavBet,TO1,1.5,4.5,8.2,loss,BetFair,TU1,1.5,1.35,27.27,win,,,,0.0,0.0,,1.43,3.9,1.34,0.0377784042853115,Football
131,2023-05-04 15:16:33,2023-05-05 15:00:00,CSM Bacau,Scm Politehnica Timisoara,BetFair,AH1,-2.5,2.0,5.79,win,Pinnacle,AH2,2.5,2.33,5.22,loss,,,,0.0,0.0,,0.88,7.6,0.57,0.0517711171662125,Handball
132,2023-05-04 17:01:34,2023-05-06 10:00:00,Malaysia,Philippines,FavBet,AH1,3.5,2.22,4.7,win,Bet365,AH1,4.5,2.1,15.91,win,VBet,AH2,-4.25,2.1,20.88,loss,0.76,7.89,2.35,0.0566401542540371,Soccer
133,2023-05-04 17:03:39,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.75,2.42,29.79,loss,FavBet,AH1,1.75,1.88,38.35,win,,,,0.0,0.0,,3.95,5.8,3.96,0.0581156442618139,Soccer
134,2023-05-04 17:05:58,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.25,1.884,30.8,half-loss,FavBet,AH1,1.25,2.39,24.28,half-win,,,,0.0,0.0,,2.95,5.36,1.47,0.0266884531590413,Soccer
135,2023-05-04 17:15:19,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.0,1.719,29.28,loss,FavBet,AH1,1.0,2.89,17.86,win,,,,0.0,0.0,,3.73,7.79,4.48,0.0950360627916843,Soccer
136,2023-05-04 17:16:53,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-2.0,2.98,29.3,loss,FavBet,AH1,2.0,1.63,53.57,win,,,,0.0,0.0,,4.44,5.36,4.45,0.0536985640159285,Soccer
137,2023-05-04 17:19:09,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-2.0,2.98,9.68,loss,Pinnacle,AH2,-1.5,2.13,20.3,loss,FavBet,AH1,1.75,1.88,38.35,win,5.02,21.07,3.77,0.0551734230938094,Soccer
138,2023-05-04 17:22:03,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.25,1.884,58.06,half-loss,FavBet,AH1,1.5,2.08,31.25,win,FavBet,AH1,1.0,2.89,15.36,return,6.56,6.38,4.72,0.0450941052832712,Soccer
139,2023-05-04 20:14:41,2023-05-06 08:00:00,FC Aktobe,FK Aksu,FavBet,AH2,2.0,2.01,17.82,win,Pinnacle,AH1,-2.0,2.19,16.36,loss,,,,0.0,0.0,,1.64,4.81,1.64,0.0479812755997659,Soccer
140,2023-05-04 20:18:39,2023-05-05 07:00:00,Bashundhara Kings,Muktijoddha SKC,FavBet,AH1,-2.0,2.13,9.96,win,VBet,AH2,2.0,2.43,8.73,loss,,,,0.0,0.0,,2.52,13.48,2.52,0.1348314606741573,Soccer
141,2023-05-05 01:10:58,2023-05-05 05:15:00,Pascoe Vale U21,Brunswick City U21,VBet,TU,4.0,1.82,11.1,loss,BetFair,TO,3.5,1.95,4.67,win,BetFair,TO,4.5,3.2,3.3,win,0.96,5.02,0.6,0.031463030938647,Football
142,2023-05-05 01:15:32,2023-05-06 13:00:00,CD Laredo,Burgos Promesas,Pinnacle,AH2,0.5,2.2,19.05,win,FavBet,1,,2.16,19.4,loss,,,,0.0,0.0,,3.46,8.99,3.46,0.0899869960988296,Soccer
143,2023-05-05 01:17:16,2023-05-06 13:00:00,CD Laredo,Burgos Promesas,Pinnacle,AH2,0.5,2.17,19.3,win,FavBet,AH1,0.5,2.16,19.4,loss,,,,0.0,0.0,,3.18,8.24,3.18,0.0821705426356589,Soccer
144,2023-05-05 01:56:28,2023-05-06 12:00:00,TJ Slovan Velvary,Pardubice B,BetFair,X2,,3.5,8.69,loss,VBet,1,,1.49,20.4,win,,,,0.0,0.0,,1.32,4.52,1.31,0.0450326572705397,Football
145,2023-05-05 02:31:13,2023-05-05 04:30:00,Western Springs,Manurewa AFC,Bet365,AH2,-0.5,2.05,14.3,win,VBet,X,,4.7,6.3,loss,FavBet,1,,4.1,7.26,loss,1.67,5.84,1.45,0.052045944005743,Soccer
146,2023-05-05 03:10:46,2023-05-05 08:30:00,Thanasi Kokkinakis,Laslo Djere,FavBet,TO,12.5,4.75,11.75,loss,Bet365,TU,12.5,1.33,42.0,win,,,,0.0,0.0,,2.06,3.88,2.11,0.0392558139534883,Tennis
147,2023-05-05 05:40:06,2023-05-08 16:00:00,Nottingham Forest,Southampton,Pinnacle,TO,3.5,1.613,10.61,loss,BetWay,TU,3.5,3.1,5.0,win,,,,0.0,0.0,,0.98,6.08,-0.11,-0.0070467648942985,Soccer
148,2023-05-05 07:09:09,2023-05-08 06:00:00,Dominik Palan,Emilio Gomez,Pinnacle,2,,1.429,85.08,win,FavBet,1,,3.85,31.0,loss,,,,0.0,0.0,,4.92,4.0,5.5,0.047381116471399,Tennis
149,2023-05-05 05:25:35,2023-05-05 15:30:00,Bayer Leverkusen,FC Koln,FavBet,TO,4.5,2.31,10.31,win,Pinnacle,TU,4.5,1.943,12.0,loss,,,,0.0,0.0,,1.25,5.0,1.51,0.0676826535186015,Soccer
150,2023-05-05 05:06:01,2023-05-06 05:00:00,CSM Slatina,Baia Mare,Pinnacle,AH1,0.0,1.492,27.0,win,FavBet,AH2,0.5,2.12,7.0,loss,FavBet,2,,5.6,4.0,loss,2.23,2.0,2.28,0.06,Soccer
151,2023-05-06 07:09:52,2023-05-06 06:15:00,Moreton Bay United FC,Brisbane Roar FC,Pinnacle,AH2,0.0,3.21,21.0,loss,VBet,AH1,0.0,1.56,44.53,win,,,,0.0,0.0,,3.29,4.0,3.94,0.060125133526629,Soccer
152,2023-05-06 08:13:41,2023-05-06 08:00:00,FC Aktobe,FK Aksu,Pinnacle,AH1,-2.0,2.56,13.0,loss,FavBet,AH2,2.0,2.01,17.82,win,,,,0.0,0.0,,4.0,12.0,5.0,0.1622323166774821,Soccer
153,2023-05-08 06:27:06,2023-05-08 15:55:00,BIG Academy,reveal,Bet365,DNB1,,1.2,23.0,win,BetWay,X,,3.9,1.18,loss,BetWay,2,,20.0,1.0,loss,2.04,7.0,2.42,0.0961080222398729,Esports
154,2023-05-08 06:31:29,2023-05-08 15:55:00,BIG Academy,Reveal,Bet365,DNB1,,1.2,47.0,win,Pinnacle,AH2,0.5,3.23,2.93,loss,Pinnacle,2,,18.85,2.49,loss,3.98,4.0,3.98,0.0759252193819153,E-sports
155,2023-05-08 06:33:15,2023-05-08 11:00:00,Birmingham,Sheffield United,Pinnacle,TO,3.5,2.21,20.16,loss,FavBet,TU,3.5,2.02,22.0,win,,,,0.0,0.0,,2.33,5.0,2.28,0.0540796963946869,Soccer
156,2023-05-08 06:35:45,2023-05-11 09:00:00,Cloud9,Bilibili,Bet365,AH2,-1.5,1.9,8.59,win,BetWay,AH1,2.95,2.95,5.53,loss,,,,0.0,0.0,,2.20,15.58,2.2,0.1558073654390935,Esports
157,2023-05-08 07:18:42,2023-05-10 23:00:00,LA Galaxy,Seattle Sounders,FavBet,1,,2.62,34.0,win,Ex BetFair,Lay,,2.3,52.0,loss,,,,0.0,0.0,,3.34,3.0,3.08,0.035813953488372,Soccer
158,2023-05-08 07:21:29,2023-05-10 23:00:00,LA Galaxy,Seattle Sounders,FavBet,AH1,-0.5,2.6,35.0,win,Ex BetFair,Lay,,2.26,52.48,loss,,,,0.0,0.0,,3.78,4.0,3.52,0.0402377686328303,Soccer
159,2023-05-08 07:23:47,2023-05-10 20:00:00,FC Cincinnati,New York City FC,FavBet,1,,2.42,39.0,win,Ex BetFair,Lay,,2.16,53.08,loss,,,,0.0,0.0,,3.17,3.0,2.3,0.0249782797567332,Soccer
160,2023-05-08 07:25:55,2023-05-10 20:00:00,FC Cincinnati,New York City FC,FavBet,AH1,-0.5,2.41,39.0,win,Ex BetFair,Lay,,2.16,53.0,loss,,,,0.0,0.0,,3.01,3.0,1.99,0.0216304347826086,Soccer
161,2023-05-08 09:44:30,2023-05-08 11:00:00,Fulham,Leicester,BetFair,TO1,4.5,2.3,22.63,win,VBet,TU1,4.5,1.92,27.0,loss,,,,0.0,0.0,,2.31,4.0,2.42,0.0487608301430586,Football
162,2023-05-08 09:47:36,2023-05-08 14:00:00,Pecsi MFC,MTK Budapest,VBet,AH2,0.25,1.8,26.25,loss,Pinnacle,X,,3.5,3.56,win,Bet365,1,,2.75,18.0,loss,1.69,3.53,,,Soccer
163,2023-05-08 09:54:09,2023-05-10 20:00:00,FC Cincinnati,New York City,FavBet,1,,2.36,41.0,win,Ex BetFair,Lay,,2.1,52.76,loss,,,,0.0,0.0,,3.49,3.0,3.0,0.0319965870307167,Soccer
164,2023-05-08 09:55:49,2023-05-10 20:00:00,FC Cincinnati,New York City,FavBet,1,,2.35,41.0,win,Ex BetFair,Lay,,2.12,53.37,loss,,,,0.0,0.0,,2.88,3.0,1.98,0.0209812440394193,Soccer
165,2023-05-08 10:05:33,2023-05-08 11:00:00,Luton Town,Hull,FavBet,AH2,1.0,1.77,146.0,win,Pinnacle,AH1,-1.0,2.9,91.0,loss,,,,0.0,0.0,,23.33,9.0,21.42,0.090379746835443,Soccer
166,2023-05-08 13:36:43,2023-05-08 16:00:00,Nottingham Forest,Southampton,FavBet,TO,4.0,2.05,32.0,loss,Pinnacle,TU,4.0,2.15,30.65,win,,,,0.0,0.0,,3.1,4.0,3.25,0.0518754988028731,Soccer
167,2023-05-08 13:39:47,2023-05-14 07:30:00,CS Mioveni,UTA Arad,Pinnacle,AH1,0.5,2.84,40.78,,BetFair,2,,1.6,72.0,,,,,0.0,0.0,,2.66,2.0,,,Soccer
168,2023-05-08 18:52:56,2023-05-08 20:00:00,Santa Cruz,Iguatu,FavBet,TO,3.0,2.45,15.3,loss,Bet365,TU,3.0,1.875,20.0,win,,,,0.0,0.0,,2.2,6.0,2.2,0.0623229461756374,Soccer
169,2023-05-09 02:26:13,2023-05-10 14:00:00,Babelsberg,Germania Halberstadt,VBet,1,,1.36,30.9,win,BetFair,X2,,4.5,9.32,loss,,,,0.0,0.0,,1.80,4.35,1.8,0.0447538538040775,Soccer
170,2023-05-09 02:50:21,2023-05-09 06:55:00,Indonesia,Thailand,Pinnacle,AH1,2.5,6.66,10.5,loss,Bet365,AH2,2.5,1.25,56.0,win,,,,0.0,0.0,,3.45,5.0,3.5,0.0526315789473684,Volleyball
171,2023-05-09 03:03:35,2023-05-09 06:30:00,Hume City,Keilor Wolves,FavBet,ScoreBoth,,2.74,6.47,loss,BetFair,Not,,2.1,9.64,win,VBet,ScoreBoth,,2.23,1.25,loss,2.88,16.59,2.88,0.1658986175115207,Soccer
172,2023-05-09 03:07:59,2023-05-09 06:30:00,Hume City,Keilor Wolves SC,BetFair,TO,3.5,1.5,23.55,win,VBet,TU,3.5,3.4,10.0,loss,,,,0.0,0.0,,1.4,4.0,1.78,0.0530551415797317,Soccer
173,2023-05-09 03:52:34,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,AH2,-1.0,2.22,16.18,loss,Bet365,AH1,1.0,1.95,18.0,win,,,,0.0,0.0,,1.32,3.0,0.92,0.026916325336454,Soccer
174,2023-05-09 04:02:12,2023-05-09 06:00:00,Myanmar (W),Malaysia (W),Ex BetFair,ScoreBoth,,3.25,8.02,win,BetFair,Not,,1.72,14.0,loss,,,,0.0,0.0,,2.4,10.0,4.04,0.1834695731153497,Soccer
175,2023-05-09 04:35:25,2023-05-09 13:15:00,Al Qaisoma,Jeddah Club,VBet,AH1,0.0,1.6,13.25,win,BetFair,DNB2,,3.1,6.0,loss,,,,0.0,0.0,,1.1,5.0,1.95,0.1012987012987012,Soccer
176,2023-05-09 04:54:00,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,TU,4.0,1.588,19.24,return,BetFair,TO,3.5,2.1,5.39,win,BetFair,TO,4.5,4.0,4.0,loss,1.12,1.0,1.93,0.0674118057981138,Soccer
177,2023-05-09 05:02:06,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,AH2,0.0,1.724,12.98,loss,BetFair,DNB1,,2.8,7.0,win,,,,0.0,0.0,,1.41,6.0,-0.38,-0.019019019019019,Soccer
178,2023-05-09 06:12:58,2023-05-09 06:30:00,Sutherland Sharks FC U20,APIA Leichhardt Tigers U20,VBet,2,,2.69,14.0,loss,BetFair,1X,,1.75,22.7,win,,,,0.0,0.0,,2.25,6.0,3.03,0.0825613079019073,Soccer
179,2023-05-09 06:17:22,2023-05-09 07:50:00,forZe,Monte,FavBet,DNB1,,2.95,57.0,win,Ex BetFair,DNB2,,1.62,107.0,loss,,,,0.0,0.0,,4.77,2.0,4.15,0.0253048780487804,Esports
180,2023-05-09 07:25:46,2023-05-09 08:00:00,forZe,Monte,FavBet,1,,3.0,56.0,win,Ex BetFair,Lay,,2.5,103.0,loss,,,,0.0,0.0,,8.55,5.0,9.0,0.0566037735849056,Esports
181,2023-05-09 07:30:40,2023-05-09 08:35:00,Shenzhen,Shanghai Shenhua,FavBet,AH2,-1.0,1.9,125.0,win,Pinnacle,AH1,1.0,2.27,104.63,loss,,,,0.0,0.0,,7.87,3.0,7.87,0.0342725253668945,Soccer
182,2023-05-09 07:53:40,2023-05-09 08:00:00,Maziya S&RC,United Victory,BetFair,TO,3.5,2.0,14.0,win,Pinnacle,TU,3.5,2.14,13.42,loss,,,,0.0,0.0,,0.94,3.0,0.58,0.0211524434719183,Soccer
183,2023-05-09 08:22:08,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,1,,2.1,27.39,win,FavBet,X2,,2.42,23.0,loss,,,,0.0,0.0,,6.36,12.0,7.13,0.1414963286366342,Soccer
184,2023-05-09 08:25:38,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,AH1,-0.5,1.869,14.52,win,FavBet,X2,,2.36,8.27,loss,FavBet,2,,5.2,1.45,loss,2.90,11.96,2.9,0.1196369636963696,Soccer
185,2023-05-09 08:28:52,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,1,,2.09,10.2,win,Pinnacle,X,,4.0,5.3,loss,FavBet,2,,4.35,4.0,loss,0.91,4.0,1.82,0.0933333333333333,Soccer
186,2023-05-09 11:14:49,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer2,,1.724,8.33,loss,FavBet,Not,,4.2,3.0,win,,,,0.0,0.0,,2.61,22.0,1.27,0.1120917917034421,E-sports
187,2023-05-09 11:16:33,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer1,,1.961,8.68,win,FavBet,Not,,2.95,5.0,loss,,,,0.0,0.0,,2.57,17.0,3.34,0.2441520467836257,E-sports
188,2023-05-09 11:58:07,2023-05-09 13:00:00,Akritas Chlorakas,AEL Limassol,FavBet,AH2,12.0,1.66,51.0,loss,Pinnacle,AH1,12.0,2.77,30.65,win,,,,0.0,0.0,,3.01,3.83,3.25,0.0398040416411512,Soccer
189,2023-05-09 16:14:56,2023-05-11 23:00:00,Herediano,Deportivo Saprissa,Pinnacle,2,,2.41,19.95,win,FavBet,AH1,0.5,1.88,25.0,loss,,,,0.0,0.0,,2.56,5.0,3.13,0.0696329254727474,Soccer
190,2023-05-09 16:19:35,2023-05-12 15:45:00,UCD,Shamrock Rovers,FavBet,WinNil1,,28.0,1.0,,BetFair,TU1,0.5,1.95,17.95,,Bet365,ScoreBoth,,2.375,14.75,,1.05,3.0,,,Soccer
191,2023-05-09 16:51:43,2023-05-11 05:00:00,Guido Andreozzi,Lukas Klein,FavBet,TO,21.0,2.15,29.0,win,VBet,TU,21.0,2.02,31.25,loss,,,,0.0,0.0,,2.5,4.0,2.1,0.0348547717842323,Tennis
192,2023-05-09 16:53:02,2023-05-11 05:00:00,Guido Andreozzi,Lukas Klein,FavBet,TO,21.5,2.31,25.0,win,VBet,TU,21.5,1.92,31.0,loss,,,,0.0,0.0,,2.75,4.0,1.75,0.03125,Tennis
193,2023-05-09 16:56:49,2023-05-09 18:55:00,Strife,MIBR,FavBet,DNB2,,1.52,12.0,win,BetWay,DNB1,,3.35,5.0,loss,,,,0.0,0.0,,0.8,4.0,1.24,0.0729411764705882,Esports
194,2023-05-09 17:56:38,2023-05-11 16:00:00,Roma,Leverkusen,BetFair,TO,10.5,3.5,6.0,loss,FavBet,TU,10.5,1.54,15.8,win,,,,0.0,0.0,,1.55,6.0,2.53,0.11605504587155963,Football
195,2023-05-09 17:58:57,2023-05-11 16:00:00,Roma,Leverkusen,FavBet,TU,9.0,2.14,11.0,win,BetFair,TO,8.5,1.85,7.29,loss,BetFair,TO,9.5,2.5,4.74,loss,1.47,1.0,0.51,0.02214502822405558,Soccer
196,2023-05-09 19:14:03,2023-05-11 19:00:00,Deportes Temuco,Deportes Iquique,VBet,TO,2.0,1.83,90.13,win,Pinnacle,TU,2.0,2.34,70.49,loss,,,,0.0,0.0,,4.32,2.69,4.32,0.0268957788569294,Soccer
197,2023-05-09 19:53:55,2023-05-09 20:30:00,New York Red Bulls,DC United,Pinnacle,AH2,1.0,2.42,95.0,return,FavBet,AH1,-1.0,1.97,115.0,return,,,,0.0,0.0,,18.92,8.0,0.0,0.0,Soccer
198,2023-05-10 02:08:46,2023-05-10 15:00:00,Chelsea Women,Leicester Women,Bet365,WinNil1,,1.615,10.15,win,BetFair,TU1,0.5,12.0,1.35,loss,BetWay,ScoreBoth,,6.0,2.75,loss,2.25,15.79,2.14,0.1501754385964912,Soccer
199,2023-05-10 02:11:32,2023-05-10 15:00:00,Chelsea Women,Leicester City Women,BetFair,EH1,-3.0,2.37,4.74,win,BetWay,EH2,4.0,2.05,5.5,loss,,,,0.0,0.0,,1.00,10.01,0.99,0.0966796875,Football
200,2023-05-10 02:15:27,2023-05-10 15:00:00,Chelsea Women,Leicester Women,Bet365,AH1,-3.0,1.9,9.85,loss,VBet,EHX,3.0,4.4,2.0,loss,BetWay,EH2,3.0,3.4,5.5,loss,1.37,7.72,-17.35,-1.0,Soccer
201,2023-05-10 02:17:21,2023-05-10 06:30:00,Doosan Bears,Lotte Giants,BetFair,TO,8.5,1.91,7.0,loss,Pinnacle,TU,8.5,2.36,6.44,win,,,,0.0,0.0,,0.8,5.0,1.76,0.1309523809523809,Baseball
202,2023-05-10 05:37:51,2023-05-10 08:00:00,VfB Stuttgart U19,Hamburger SV U19,BetFair,DNB2,,2.35,10.0,return,Bet365,AH1,0.0,1.95,12.8,return,,,,0.0,0.0,,1.5,6.0,0.0,0.0,Soccer
203,2023-05-10 05:41:31,2023-05-11 09:00:00,Vietnam,Thailand,FavBet,X,,3.6,8.65,win,VBet,12,,1.5,20.8,loss,,,,0.0,0.0,,1.70,5.86,1.69,0.0573853989813242,Soccer
204,2023-05-10 05:48:01,2023-05-11 19:00:00,Coritiba,CR Vasco da Gama,Bet365,TU,11.0,1.925,14.3,win,VBet,Exactly,11.0,7.3,1.8,loss,BetFair,TO,11.5,2.7,10.19,loss,1.24,4.58,1.24,0.047166222898440475,Soccer
205,2023-05-10 08:09:46,2023-05-10 15:00:00,Bangor GG FC,Maynooth University Town FC,VBet,AH1,0.0,2.85,13.0,win,Pinnacle,AH2,0.0,1.543,24.9,loss,,,,0.0,0.0,,0.04,0.0,-0.85,-0.0224274406332453,Soccer
206,2023-05-10 08:44:20,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,2.0,3.4,7.0,,FavBet,TU,2.0,1.55,17.1,,,,,0.0,0.0,,1.6,6.0,,,Soccer
207,2023-05-10 08:46:08,2023-05-14 09:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,3.0,2.14,16.0,,FavBet,TU,3.0,2.13,16.5,,,,,0.0,0.0,,1.75,6.77,-32.5,-1.0,Soccer
208,2023-05-10 08:47:51,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,1.5,2.08,17.0,,FavBet,TU,1.5,2.13,16.9,,,,,0.0,0.0,,1.8,5.0,,,Soccer
209,2023-05-10 08:49:07,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,1.0,1.43,43.0,,FavBet,TU,1.0,3.9,15.95,,,,,0.0,0.0,,2.75,4.0,,,Soccer
210,2023-05-10 08:50:43,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,3.25,2.4,13.0,,FavBet,TU,3.25,1.85,17.35,,,,,0.0,0.0,,1.35,4.0,,,Soccer
211,2023-05-10 11:35:44,2023-05-10 12:00:00,GFK Tikvesh 1930,FK Skopje,Pinnacle,TO,3.0,2.33,19.41,win,FavBet,TU,3.0,1.99,22.0,loss,,,,0.0,0.0,,3.09,7.0,3.82,0.0922482492151654,Soccer
212,2023-05-10 11:40:14,2023-05-10 12:30:00,FC Zbrojovka Brno B,Tj Slovan Bzenec,BetFair,TO1,2.5,1.95,15.0,loss,Pinnacle,TU1,2.5,2.29,12.87,win,,,,0.0,0.0,,1.48,5.0,1.6,0.0574094007893792,Football
213,2023-05-10 11:42:51,2023-05-10 12:30:00,FC Zbrojovka Brno B,Tj Slovan Bzenec,BetFair,TO1,3.5,3.7,5.0,loss,Pinnacle,TU1,3.5,1.649,9.0,win,Pinnacle,TU1,3.5,1.636,3.26,win,1.43,2.0,2.91,0.1685979142526072,Football
214,2023-05-10 11:44:48,2023-05-11 16:00:00,West Ham United,AZ Alkmaar,BetFair,TO2,9.5,2.6,4.62,loss,FavBet,TU2,9.5,1.88,6.39,win,,,,0.0,0.00,,1.00,9.08,1.0,0.09082652134423251,Soccer
215,2023-05-10 11:46:00,2023-05-10 12:00:00,FK Sileks Kratovo,FK Rabotnicki Skopje,BetFair,DNB2,,2.4,13.0,loss,Pinnacle,AH1,0.0,1.917,17.1,win,,,,0.0,0.0,,2.02,6.0,2.68,0.0890365448504983,Soccer
216,2023-05-10 12:57:59,2023-05-11 05:00:00,FENNEL,Crazy Raccoon,FavBet,2,,3.9,3.0,return,VBet,1,,1.67,9.1,return,,,,0.0,0.0,,2.2,16.0,0.0,0.0,E-Sports
